LeMond,FW 1.00,HW 1.00,gforce,191010,16:41
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:17:48,27.3,9.8,101,133,76,169,128,0
00:17:49,27.3,9.8,101,132,76,169,128,0
00:17:50,27.7,9.8,103,132,77,169,129,0
00:17:51,28.0,9.8,104,131,78,169,129,0
00:17:52,28.8,9.8,107,131,80,169,129,0
00:17:53,28.0,9.8,104,130,78,169,129,0
00:17:54,28.4,9.8,105,130,79,169,128,0
00:17:55,29.1,9.8,108,129,81,170,129,0
00:17:56,29.8,9.8,111,129,83,170,129,0
00:17:57,29.8,9.8,111,129,83,170,129,0
00:17:58,29.8,9.8,111,129,83,170,129,0
00:17:59,30.2,9.9,112,129,84,170,129,0
00:18:00,30.6,9.9,113,129,85,170,128,0
00:18:01,29.5,9.9,109,129,82,170,128,0
00:18:02,29.8,9.9,111,129,83,170,129,0
00:18:03,29.5,9.9,109,129,82,171,128,0
00:18:04,29.1,9.9,108,129,81,171,129,0
00:18:05,29.5,9.9,109,130,82,171,128,0
00:18:06,29.1,9.9,108,130,81,171,129,0
00:18:07,29.5,9.9,109,130,82,171,128,0
00:18:08,29.8,9.9,111,130,83,171,129,0
00:18:09,29.1,9.9,108,131,81,171,129,0
00:18:10,28.4,9.9,105,131,79,172,128,0
00:18:11,28.0,10.0,104,131,78,172,129,0
00:18:12,28.4,10.0,105,131,79,172,128,0
00:18:13,28.8,10.0,107,131,80,172,129,0
00:18:14,29.1,10.0,108,131,81,172,129,0
00:18:15,28.8,10.0,107,131,80,172,129,0
00:18:16,28.8,10.0,107,132,80,172,129,0
00:18:17,29.1,10.0,108,132,81,172,129,0
00:18:18,29.8,10.0,111,132,83,173,129,0
00:18:19,29.5,10.0,109,132,82,173,128,0
00:18:20,30.6,10.0,113,132,85,173,128,0
00:18:21,31.3,10.0,116,132,87,173,129,0
00:18:22,32.4,10.0,120,132,90,173,129,0
00:18:23,33.1,10.0,123,132,92,173,129,0
00:18:24,33.4,10.1,124,132,93,173,129,0
00:18:25,34.2,10.1,127,133,95,173,129,0
00:18:26,35.6,10.1,132,133,99,174,129,0
00:18:27,36.7,10.1,136,133,102,174,129,0
00:18:28,36.7,10.1,136,133,102,174,129,0
00:18:29,36.7,10.1,136,133,102,174,129,0
00:18:30,36.7,10.1,136,133,102,174,129,0
00:18:31,36.7,10.1,136,133,102,174,129,0
00:18:32,11.8,10.1,44,133,33,175,129,0
00:18:33,16.9,10.1,63,132,47,175,130,0
00:18:34,19.8,10.1,73,132,55,175,128,0
00:18:35,20.5,10.2,76,132,57,175,129,0
00:18:36,21.6,10.2,80,131,60,175,129,0
00:18:37,22.6,10.2,84,131,63,175,129,0
00:18:38,23.4,10.2,87,131,65,175,129,0
00:18:39,24.1,10.2,89,131,67,175,128,0
00:18:40,25.2,10.2,93,131,70,175,128,0
00:18:41,25.9,10.2,96,131,72,175,129,0
00:18:42,26.6,10.2,99,130,74,175,129,0
00:18:43,26.6,10.2,99,130,74,176,129,0
00:18:44,27.0,10.2,100,130,75,176,129,0
00:18:45,27.0,10.2,100,130,75,176,129,0
00:18:46,27.3,10.2,101,130,76,176,128,0
00:18:47,27.3,10.2,101,130,76,176,128,0
00:18:48,27.3,10.2,101,129,76,176,128,0
00:18:49,28.0,10.3,104,129,78,176,129,0
00:18:50,28.0,10.3,104,129,78,176,129,0
00:18:51,29.1,10.3,108,129,81,177,129,0
00:18:52,30.2,10.3,112,129,84,177,129,0
00:18:53,29.8,10.3,111,129,83,177,129,0
00:18:54,29.5,10.3,109,129,82,177,128,0
00:18:55,29.1,10.3,108,129,81,177,129,0
00:18:56,29.8,10.3,111,130,83,177,129,0
00:18:57,30.9,10.3,115,130,86,177,129,0
00:18:58,31.3,10.3,116,130,87,177,129,0
00:18:59,31.6,10.3,117,131,88,178,128,0
00:19:00,31.6,10.3,117,132,88,178,128,0
00:19:01,32.7,10.4,121,132,91,178,128,0
00:19:02,33.4,10.4,124,132,93,178,129,0
00:19:03,34.5,10.4,128,133,96,178,129,0
00:19:04,31.3,10.4,116,133,87,178,129,0
00:19:05,32.7,10.4,121,133,91,178,128,0
00:19:06,33.8,10.4,125,133,94,179,128,0
00:19:07,35.2,10.4,131,133,98,179,129,0
00:19:08,35.6,10.4,132,133,99,179,129,0
00:19:09,37.0,10.4,137,133,103,179,129,0
00:19:10,38.1,10.4,141,133,106,179,129,0
00:19:11,39.2,10.4,145,133,109,179,129,0
00:19:12,40.3,10.5,149,132,112,180,129,0
00:19:13,36.0,10.5,133,132,100,180,129,0
00:19:14,30.6,10.5,113,132,85,180,128,0
00:19:15,30.9,10.5,115,132,86,180,129,0
00:19:16,31.3,10.5,116,132,87,180,129,0
00:19:17,32.4,10.5,120,133,90,180,129,0
00:19:18,32.4,10.5,120,133,90,180,129,0
00:19:19,33.1,10.5,123,133,92,181,129,0
00:19:20,32.7,10.5,121,133,91,181,128,0
00:19:21,33.1,10.5,123,134,92,181,129,0
00:19:22,32.0,10.6,119,134,89,181,129,0
00:19:23,32.4,10.6,120,134,90,181,129,0
00:19:24,32.7,10.6,121,134,91,181,128,0
00:19:25,33.8,10.6,125,134,94,181,128,0
00:19:26,34.2,10.6,127,134,95,181,129,0
00:19:27,34.5,10.6,128,134,96,182,129,0
00:19:28,35.2,10.6,131,134,98,182,129,0
00:19:29,36.0,10.6,133,134,100,182,129,0
00:19:30,35.6,10.6,132,134,99,182,129,0
00:19:31,36.0,10.6,133,134,100,182,129,0
00:19:32,35.6,10.6,132,134,99,182,129,0
00:19:33,36.0,10.7,133,135,100,183,129,0
00:19:34,36.0,10.7,133,135,100,183,129,0
00:19:35,36.0,10.7,133,135,100,183,129,0
00:19:36,36.0,10.7,133,135,100,183,129,0
00:19:37,36.0,10.7,133,136,100,183,129,0
00:19:38,36.0,10.7,133,136,100,183,129,0
00:19:39,36.0,10.7,133,136,100,183,129,0
00:19:40,36.0,10.7,133,137,100,184,129,0
00:19:41,35.6,10.7,132,137,99,184,129,0
00:19:42,35.6,10.7,132,137,99,184,129,0
00:19:43,36.0,10.8,133,137,100,184,129,0
00:19:44,36.3,10.8,135,137,101,184,129,0
00:19:45,36.3,10.8,135,137,101,184,129,0
00:19:46,37.0,10.8,137,137,103,185,129,0
00:19:47,37.0,10.8,137,136,103,185,129,0
00:19:48,29.5,10.8,109,136,82,185,128,0
00:19:49,29.5,10.8,109,136,82,185,128,0
00:19:50,30.2,10.8,112,136,84,185,129,0
00:19:51,30.6,10.8,113,135,85,185,128,0
00:19:52,31.6,10.8,117,135,88,185,128,0
00:19:53,31.6,10.8,117,135,88,186,128,0
00:19:54,32.0,10.9,119,135,89,186,129,0
00:19:55,31.6,10.9,117,136,88,186,128,0
00:19:56,30.9,10.9,115,136,86,186,129,0
00:19:57,30.9,10.9,115,136,86,186,129,0
00:19:58,31.3,10.9,116,136,87,186,129,0
00:19:59,31.3,10.9,116,137,87,186,129,0
00:20:00,32.4,10.9,120,137,90,186,129,0
00:20:01,32.4,10.9,120,137,90,187,129,0
